CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36877,20,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37697,20,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38495,20,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39335,20,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40243,20,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40546,20,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40774,20,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40774,20,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40774,20,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40774,20,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230101,1.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,12976,9,26.85,26.85,39.29,39.29,34.90,34.90,39.88,39.88,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230102,1.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,13242,9,26.85,26.85,39.29,39.29,34.90,34.90,39.88,39.88,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230103,1.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,13478,9,26.85,26.85,39.29,39.29,34.90,34.90,39.88,39.88,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230104,1.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,13740,9,26.85,26.85,39.29,39.29,34.90,34.90,39.88,39.88,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230105,0.00,,"The policy does not change.",0.00,,"No documents and news mention the workplace closing.",1.00,1,"should take some measurements    https://web.archive.org/web/20230111093525/http://www.cqyc.gov.cn/sy_204/qxdt/202301/t20230105_11455796.html",0.00,,"The policy does not change.",0.00,,"The policy does not change.",0.00,,"The policy does not change.",0.00,,"The policy does not change.",3.00,,,,,0.00,"The policy does not change.",,,,,2.00,1,"The policy does not change.",3.00,"The policy does not change.",0.00,"The policy does not change.",,,,,2.00,1,,5.00,1,"The policy does not change.",2.00,1,"The policy does not change.",,,,,,,,,,,,,,,,,13954,9,25.00,25.00,34.52,34.52,33.85,33.85,38.69,38.69,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230106,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,14189,10,25.00,25.00,34.52,34.52,33.85,33.85,38.69,38.69,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230107,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,14463,11,25.00,25.00,34.52,34.52,33.85,33.85,38.69,38.69,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230108,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,"Tourists should show NAT within 48 hours.    https://web.archive.org/web/20230111094229/https://news.sina.com.cn/zx/2023-01-09/doc-imxzqezi9055724.shtml",,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,"No policy change has been found. The policy stays the same as that on 13/08/2021.     https://archive.fo/TPhie",5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,14596,11,19.44,19.44,27.38,27.38,30.73,30.73,35.12,35.12,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230109,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,,,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,14715,11,19.44,19.44,27.38,27.38,30.73,30.73,35.12,35.12,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230110,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,,,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,14715,11,19.44,19.44,27.38,27.38,30.73,30.73,35.12,35.12,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230111,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,,,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,14715,11,19.44,19.44,27.38,27.38,30.73,30.73,35.12,35.12,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14715,11,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230101,2.00,0,,2.00,0,,2.00,0,,1.00,1,,1.00,0,,1.00,1,,2.00,0,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,11077,2,56.48,56.48,63.10,63.10,65.10,65.10,67.26,67.26,50.00,50.00
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230102,2.00,0,,2.00,0,,2.00,0,,1.00,1,,1.00,0,,1.00,1,,2.00,0,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,11589,2,56.48,56.48,63.10,63.10,65.10,65.10,67.26,67.26,50.00,50.00
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230103,2.00,0,,2.00,0,,2.00,0,,1.00,1,,1.00,0,,1.00,1,,2.00,0,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,12090,2,56.48,56.48,63.10,63.10,65.10,65.10,67.26,67.26,50.00,50.00
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230104,2.00,0,,2.00,0,,2.00,0,,1.00,1,,1.00,0,,1.00,1,,2.00,0,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,12822,2,56.48,56.48,63.10,63.10,65.10,65.10,67.26,67.26,50.00,50.00
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230105,2.00,0,,2.00,0,,2.00,0,,1.00,1,,1.00,0,,1.00,1,,2.00,0,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,13629,2,56.48,56.48,63.10,63.10,65.10,65.10,67.26,67.26,50.00,50.00
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230106,2.00,0,,2.00,0,,2.00,0,,1.00,1,,1.00,0,,1.00,1,,2.00,0,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,14553,2,56.48,56.48,63.10,63.10,65.10,65.10,67.26,67.26,50.00,50.00
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230107,2.00,0,,2.00,0,,2.00,0,,1.00,1,,1.00,0,,1.00,1,,2.00,0,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,15787,2,56.48,56.48,63.10,63.10,65.10,65.10,67.26,67.26,50.00,50.00
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230108,2.00,0,,2.00,0,,2.00,0,,1.00,1,,1.00,0,,1.00,1,,2.00,0,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,16386,2,53.70,53.70,59.52,59.52,63.54,63.54,65.48,65.48,50.00,50.00
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230109,2.00,0,,2.00,0,,2.00,0,,1.00,1,,1.00,0,,1.00,1,,2.00,0,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,17122,2,53.70,53.70,59.52,59.52,63.54,63.54,65.48,65.48,50.00,50.00
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230110,2.00,0,,2.00,0,,2.00,0,,1.00,1,,1.00,0,,1.00,1,,2.00,0,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,17122,2,53.70,53.70,59.52,59.52,63.54,63.54,65.48,65.48,50.00,50.00
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230111,2.00,0,,2.00,0,,2.00,0,,1.00,1,,1.00,0,,1.00,1,,2.00,0,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,17122,2,53.70,53.70,59.52,59.52,63.54,63.54,65.48,65.48,50.00,50.00
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17122,2,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83268,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84840,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86687,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89606,9,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93018,9,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96165,9,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99673,9,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101510,10,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103248,10,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103248,10,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103248,10,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103248,10,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230101,1.00,1,,1.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1572,2,24.07,24.07,38.10,38.10,33.33,33.33,38.10,38.10,0.00,0.00
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230102,1.00,1,,1.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1572,2,24.07,24.07,38.10,38.10,33.33,33.33,38.10,38.10,0.00,0.00
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230103,1.00,1,,1.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1572,2,24.07,24.07,38.10,38.10,33.33,33.33,38.10,38.10,0.00,0.00
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230104,1.00,1,,1.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1572,2,24.07,24.07,38.10,38.10,33.33,33.33,38.10,38.10,0.00,0.00
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230105,1.00,1,,1.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1576,2,24.07,24.07,38.10,38.10,33.33,33.33,38.10,38.10,0.00,0.00
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
