CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230104,2.00,0,,2.00,0,,,,,1.00,1,,1.00,0,,1.00,1,,2.00,0,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,7651,1,48.15,48.15,59.29,59.29,60.42,60.42,61.90,61.90,50.00,50.00
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63739,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63739,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63739,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63739,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230101,1.00,1,,1.00,1,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1563,2,,,28.57,28.57,30.21,30.21,34.52,34.52,0.00,0.00
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230102,1.00,1,,1.00,1,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1563,2,,,28.57,28.57,30.21,30.21,34.52,34.52,0.00,0.00
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230103,1.00,1,,1.00,1,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1563,2,,,28.57,28.57,30.21,30.21,34.52,34.52,0.00,0.00
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230104,1.00,1,,1.00,1,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1563,2,,,28.57,28.57,30.21,30.21,34.52,34.52,0.00,0.00
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230101,2.00,0,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2457,2,,,,,,,,,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230102,2.00,0,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2457,2,,,,,,,,,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230103,2.00,0,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2457,2,,,,,,,,,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230104,2.00,0,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2457,2,,,,,,,,,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230101,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,9089,23,46.30,46.30,61.67,61.67,54.17,54.17,61.90,61.90,0.00,0.00
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230102,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,9089,23,46.30,46.30,61.67,61.67,54.17,54.17,61.90,61.90,0.00,0.00
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230103,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,9089,23,46.30,46.30,61.67,61.67,54.17,54.17,61.90,61.90,0.00,0.00
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230104,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,9089,23,46.30,46.30,61.67,61.67,54.17,54.17,61.90,61.90,0.00,0.00
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68861,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68861,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68861,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68861,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2943,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2943,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2943,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2943,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10436,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10436,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10436,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10436,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5493,13,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5493,13,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5493,13,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5493,13,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2983,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2983,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2983,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2983,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230101,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,40485,5,19.44,19.44,25.00,25.00,30.73,30.73,35.12,35.12,0.00,0.00
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230102,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,40485,5,19.44,19.44,25.00,25.00,30.73,30.73,35.12,35.12,0.00,0.00
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230103,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,40485,5,19.44,19.44,25.00,25.00,30.73,30.73,35.12,35.12,0.00,0.00
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230104,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,40485,5,19.44,19.44,25.00,25.00,30.73,30.73,35.12,35.12,0.00,0.00
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jiangsu,CHN_JS,STATE_TOTAL,20230101,2.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3808,0,,,,,,,,,,
