CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39335,20,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40243,20,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40546,20,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40774,20,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Beijing,CHN_BJ,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230101,1.00,1,,1.00,1,,,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,12976,9,26.85,26.85,39.29,39.29,34.90,34.90,39.88,39.88,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230102,1.00,1,,1.00,1,,,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,13242,9,26.85,26.85,39.29,39.29,34.90,34.90,39.88,39.88,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230103,1.00,1,,1.00,1,,,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,13478,9,26.85,26.85,39.29,39.29,34.90,34.90,39.88,39.88,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230104,1.00,1,,1.00,1,,,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,13740,9,26.85,26.85,39.29,39.29,34.90,34.90,39.88,39.88,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13954,9,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14189,10,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14463,11,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14596,11,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14715,11,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Chongqing,CHN_CQ,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230101,2.00,0,,2.00,0,,,,,1.00,1,,1.00,0,,1.00,1,,2.00,0,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,11077,2,48.15,48.15,59.29,59.29,60.42,60.42,61.90,61.90,50.00,50.00
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230102,2.00,0,,2.00,0,,,,,1.00,1,,1.00,0,,1.00,1,,2.00,0,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,11589,2,48.15,48.15,59.29,59.29,60.42,60.42,61.90,61.90,50.00,50.00
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230103,2.00,0,,2.00,0,,,,,1.00,1,,1.00,0,,1.00,1,,2.00,0,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,12090,2,48.15,48.15,59.29,59.29,60.42,60.42,61.90,61.90,50.00,50.00
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230104,2.00,0,,2.00,0,,,,,1.00,1,,1.00,0,,1.00,1,,2.00,0,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,12822,2,48.15,48.15,59.29,59.29,60.42,60.42,61.90,61.90,50.00,50.00
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13629,2,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14553,2,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15787,2,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16386,2,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17122,2,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Fujian,CHN_FJ,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83268,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84840,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86687,8,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89606,9,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93018,9,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96165,9,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99673,9,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101510,10,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103248,10,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guangdong,CHN_GD,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230101,1.00,1,,1.00,1,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1572,2,,,28.57,28.57,30.21,30.21,34.52,34.52,0.00,0.00
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230102,1.00,1,,1.00,1,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1572,2,,,28.57,28.57,30.21,30.21,34.52,34.52,0.00,0.00
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230103,1.00,1,,1.00,1,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1572,2,,,28.57,28.57,30.21,30.21,34.52,34.52,0.00,0.00
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230104,1.00,1,,1.00,1,,,,,0.00,,,0.00,,,0.00,,,0.00,,,,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1572,2,,,28.57,28.57,30.21,30.21,34.52,34.52,0.00,0.00
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1576,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742,2,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Gansu,CHN_GS,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230101,2.00,0,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3204,2,,,,,,,,,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230102,2.00,0,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3477,2,,,,,,,,,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230103,2.00,0,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3860,2,,,,,,,,,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230104,2.00,0,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4550,2,,,,,,,,,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835,2,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7642,2,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9471,2,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11517,2,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13371,2,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2202,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2338,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2387,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2534,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230101,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,9425,23,46.30,46.30,61.67,61.67,54.17,54.17,61.90,61.90,0.00,0.00
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230102,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,9448,23,46.30,46.30,61.67,61.67,54.17,54.17,61.90,61.90,0.00,0.00
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230103,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,9469,23,46.30,46.30,61.67,61.67,54.17,54.17,61.90,61.90,0.00,0.00
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230104,3.00,1,,1.00,1,,,,,1.00,1,,0.00,,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,9500,23,46.30,46.30,61.67,61.67,54.17,54.17,61.90,61.90,0.00,0.00
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9591,23,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9639,23,,,,,,,,,,
